# 1e6362e7-f079-4d5e-a8e3-29ce5b58db5f
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
10.4536358; 9.8605738; 2.1800218; -0.0114551; 0.0625458; 3.9090557; 1.2794268
10.7523111; 9.8618940; 2.4791939; 0.0004672; 0.0192049; 4.0056189; 1.3076664
11.0509864; 9.8613160; 2.7773229; 0.0020982; -0.0072443; 4.1019651; 1.2816549
11.3496617; 9.8612559; 3.0755298; -0.0023594; -0.0213516; 4.1942479; 1.2260155
11.6483371; 9.8630476; 3.3741582; -0.0099249; -0.0277514; 4.2806631; 1.1564180
11.9470124; 9.8673062; 3.6731346; -0.0186098; -0.0287860; 4.3606036; 1.0783080
12.2456877; 9.8741345; 3.9722164; -0.0269166; -0.0257360; 4.4338461; 0.9934662
12.5443630; 9.8832339; 4.2710668; -0.0336446; -0.0192833; 4.5002710; 0.8664286
12.8430383; 9.8939955; 4.5695661; -0.0379463; -0.0095827; 4.5574116; 0.7550048
13.1417136; 9.9056072; 4.8683778; -0.0391379; 0.0021273; 4.6066260; 0.6343182
13.4403889; 9.9170210; 5.1672095; -0.0365295; 0.0158752; 4.6475707; 0.4959642
13.7390642; 9.9269928; 5.4657811; -0.0294412; 0.0320222; 4.6793352; 0.3339285
14.0377395; 9.9340761; 5.7639080; -0.0171167; 0.0511767; 4.7006011; 0.1102213
14.3364148; 9.9365816; 6.0627079; 0.0014947; 0.0742788; 4.7075993; -0.1513380
14.6350901; 9.9324016; 6.3620597; 0.0278629; 0.1031049; 4.6979878; -0.4468093
14.9337655; 9.9189311; 6.6609107; 0.0641076; 0.1410282; 4.6694955; -0.8024295
15.2324408; 9.8927884; 6.9586387; 0.1136732; 0.1936244; 4.6178844; -1.2178372
15.5311161; 9.8493597; 7.2539967; 0.1820720; 0.2692010; 4.5384337; -1.6718333
15.8297914; 9.7822507; 7.5443924; 0.2775235; 0.3771393; 4.4270430; -2.1098881
16.1284667; 9.6829785; 7.8247661; 0.4101198; 0.5185091; 4.2823319; -2.4518027
16.4271420; 9.5412229; 8.0873635; 0.5871294; 0.6606348; 4.1077708; -2.3418290
16.7258173; 9.3515676; 8.3169809; 0.7968502; 0.7202280; 3.9338134; -1.6631350
17.0244926; 9.1179893; 8.5015109; 1.0030947; 0.6351149; 3.8054452; -0.8255531
17.3231679; 8.8531488; 8.6395487; 1.1692619; 0.4717144; 3.7400894; -0.1158375
17.6218432; 8.5724476; 8.7384123; 1.2880323; 0.3318631; 3.7308274; 0.2994821
17.9205185; 8.2827999; 8.8088780; 1.3713471; 0.2337922; 3.7547262; 0.5866074
18.2191938; 7.9884751; 8.8588242; 1.4308536; 0.1697808; 3.8011023; 0.7821180
18.5178692; 7.6917530; 8.8936694; 1.4748373; 0.1275343; 3.8620691; 0.9136402
18.8165445; 7.3938078; 8.9171065; 1.5082685; 0.0976652; 3.9320912; 1.0017085
19.1152198; 7.0952508; 8.9317883; 1.5339087; 0.0746719; 4.0074571; 1.0604321
19.4138951; 6.7964164; 8.9397712; 1.5533341; 0.0558472; 4.0857266; 1.0990331
19.7125704; 6.4974977; 8.9427428; 1.5675880; 0.0400550; 4.1652935; 1.1233552
20.0112457; 6.1986033; 8.9421176; 1.5775255; 0.0268629; 4.2450803; 1.1370495
20.3099210; 5.8997888; 8.9390747; 1.5838839; 0.0159074; 4.3243409; 1.1409639
20.6085963; 5.6011343; 8.9345919; 1.5872770; 0.0068733; 4.4024402; 1.1365440
20.9072716; 5.3024978; 8.9294742; 1.5882275; -0.0004045; 4.4788832; 1.1273550
21.2059469; 5.0037966; 8.9243765; 1.5872197; -0.0060841; 4.5534406; 1.1120230
21.5046222; 4.7050671; 8.9198118; 1.5847388; -0.0101179; 4.6258068; 1.0894877
21.8032976; 4.4063369; 8.9161426; 1.5813243; -0.0120985; 4.6956251; 1.0574463
22.1019729; 4.1076260; 8.9135470; 1.5776617; -0.0117485; 4.7624113; 1.0159616
22.4006482; 3.8089464; 8.9119929; 1.5744371; -0.0096917; 4.8257068; 0.9699251
22.6993235; 3.5103012; 8.9113005; 1.5719164; -0.0072267; 4.8853692; 0.9263297
22.9979988; 3.2116864; 8.9112537; 1.5701066; -0.0048850; 4.9416774; 0.8848396
23.2966741; 2.9130939; 8.9116421; 1.5690040; -0.0025011; 4.9948709; 0.8450168
23.5953494; 2.6145041; 8.9122561; 1.5685868; -0.0002744; 5.0451468; 0.8041670
23.8940247; 2.3157460; 8.9129008; 1.5687833; 0.0016044; 5.0925314; 0.7683583
24.1927000; 2.0170085; 8.9134093; 1.5694720; 0.0029774; 5.1373977; 0.7337158
24.4913753; 1.7182911; 8.9136571; 1.5705045; 0.0038834; 5.1798785; 0.7001201
24.7900506; 1.4195924; 8.9135618; 1.5717501; 0.0043996; 5.2200918; 0.6674719
25.0887260; 1.1209102; 8.9130763; 1.5731019; 0.0046002; 5.2581435; 0.6356949
25.3874013; 0.8222424; 8.9121820; 1.5744758; 0.0045575; 5.2941293; 0.6047356
25.6860766; 0.5235866; 8.9108824; 1.5758087; 0.0043376; 5.3281371; 0.5745623
25.9847519; 0.2249407; 8.9091966; 1.5770562; 0.0039965; 5.3602481; 0.5451635
26.2834272; -0.0736973; 8.9071548; 1.5781891; 0.0035789; 5.3905393; 0.5165454
26.5821025; -0.3723294; 8.9047942; 1.5791899; 0.0031166; 5.4190841; 0.4887291
26.8807778; -0.6709574; 8.9021557; 1.5800483; 0.0026290; 5.4459540; 0.4617472
27.1794531; -0.9695832; 8.8992830; 1.5807586; 0.0021263; 5.4712192; 0.4356403
27.4781284; -1.2682084; 8.8962207; 1.5813171; 0.0016125; 5.4949495; 0.4104533
27.7768037; -1.5668343; 8.8930146; 1.5817206; 0.0010879; 5.5172144; 0.3862318
28.0754790; -1.8654615; 8.8897116; 1.5819656; 0.0005511; 5.5380836; 0.3630195
28.3741544; -2.1640903; 8.8863596; 1.5820482; 0.0000002; 5.5576272; 0.3408549
28.6728297; -2.4627204; 8.8830076; 1.5819641; -0.0005658; 5.5759152; 0.3197693
28.9715050; -2.7613508; 8.8797063; 1.5817088; -0.0011451; 5.5930175; 0.2997850
29.2701803; -3.0599807; 8.8765071; 1.5812792; -0.0017326; 5.6090036; 0.2809142
29.5688556; -3.3586093; 8.8734625; 1.5806741; -0.0023195; 5.6239422; 0.2631580
29.8675309; -3.6572365; 8.8706246; 1.5798953; -0.0028931; 5.6379006; 0.2465071
30.1662062; -3.9558634; 8.8680446; 1.5789491; -0.0034383; 5.6509445; 0.2309416
30.4648815; -4.2544926; 8.8657708; 1.5778464; -0.0039382; 5.6631376; 0.2164322
30.7635568; -4.5531280; 8.8638478; 1.5766030; -0.0043756; 5.6745408; 0.2029417
31.0622321; -4.8517748; 8.8623146; 1.5752399; -0.0047343; 5.6852124; 0.1904258
31.3609074; -5.1504388; 8.8612031; 1.5737826; -0.0049996; 5.6952078; 0.1788353
31.6595828; -5.4491254; 8.8605372; 1.5722610; -0.0051605; 5.7045788; 0.1681170
31.9582581; -5.7478376; 8.8603314; 1.5707070; -0.0052167; 5.7133741; 0.1582151
32.2569334; -6.0465747; 8.8605907; 1.5691510; -0.0051778; 5.7216391; 0.1490719
32.5556087; -6.3453311; 8.8613118; 1.5676200; -0.0050556; 5.7294155; 0.1406296
32.8542840; -6.6440954; 8.8624836; 1.5661376; -0.0048618; 5.7367418; 0.1328322
33.1529593; -6.9428499; 8.8640885; 1.5647233; -0.0046096; 5.7436534; 0.1247915
33.4516346; -7.2414687; 8.8661030; 1.5633924; -0.0043087; 5.7501390; 0.1181899
33.7503099; -7.5401316; 8.8685019; 1.5621528; -0.0039915; 5.7562748; 0.1121548
34.0489852; -7.8388397; 8.8712573; 1.5610062; -0.0036881; 5.7620912; 0.1065764
34.3476605; -8.1375767; 8.8743426; 1.5599439; -0.0034385; 5.7676129; 0.1014164
34.6463358; -8.4363209; 8.8777354; 1.5589431; -0.0032979; 5.7728623; 0.0966415
34.9450112; -8.7350481; 8.8814229; 1.5579605; -0.0033443; 5.7778602; 0.0922236
35.2436865; -9.0337340; 8.8854096; 1.5569235; -0.0036905; 5.7826256; 0.0881396
35.5423618; -9.3323586; 8.8897274; 1.5557161; -0.0045027; 5.7871762; 0.0843715
35.8410371; -9.6309102; 8.8944517; 1.5541586; -0.0060294; 5.7915290; 0.0809063
36.1397124; -9.9293898; 8.8997248; 1.5519745; -0.0086533; 5.7956999; 0.0775517
36.4383877; -10.2281362; 8.9057988; 1.5487405; -0.0130738; 5.7996951; 0.0586921
36.7370630; -10.5268568; 8.9129946; 1.5446368; -0.0142034; 5.8027168; -0.0405727
37.0357383; -10.8255071; 8.9213719; 1.5412180; -0.0077923; 5.8006281; -0.2623777
37.3344136; -11.1240870; 8.9303520; 1.5410679; 0.0081233; 5.7871025; -0.6970415
37.6330889; -11.4226234; 8.9384748; 1.5476592; 0.0381117; 5.7510153; -1.5204917
37.9317642; -11.7211444; 8.9429405; 1.5668988; 0.0944677; 5.6714998; -3.0239128
38.2304396; -12.0195229; 8.9388049; 1.6063227; 0.1726350; 5.5099523; -5.5252108
38.5291149; -12.3178256; 8.9195425; 1.6674647; 0.2350669; 5.2018349; -6.0347504
38.8277902; -12.6139363; 8.8797541; 1.7433677; 0.2831355; 4.8429561; -6.0284901
39.1264655; -12.9052224; 8.8146781; 1.8431700; 0.3925730; 4.4556820; -4.3067390
39.4251408; -13.1865678; 8.7159817; 1.9796413; 0.5220696; 4.1569783; -3.3920837
39.7238161; -13.4491378; 8.5749014; 2.1544763; 0.6507686; 3.9056633; -2.5621388
40.0224914; -13.6798634; 8.3859851; 2.3639608; 0.7479376; 3.7045526; -1.7408057
40.3211667; -13.8635547; 8.1514285; 2.5921097; 0.7771050; 3.5614378; -1.1840874
40.6198420; -13.9888441; 7.8812667; 2.8214060; 0.7379087; 3.4607114; -0.4745181
40.9185173; -14.0529922; 7.5904095; 3.0194771; 0.5648626; 3.4195131; 0.4384050
41.2171926; -14.0677979; 7.2927202; -3.1301618; 0.3372884; 3.4575933; 1.0718003
41.5158680; -14.0523417; 6.9948961; -3.0582377; 0.1573046; 3.5489706; 1.4446260
41.8145433; -14.0225499; 6.6980118; -3.0306938; 0.0397478; 3.6685338; 1.6189304
42.1132186; -13.9889364; 6.4014076; -3.0300134; -0.0261100; 3.7980533; 1.6560628
42.4118939; -13.9574372; 6.1043814; -3.0433002; -0.0555565; 3.9261252; 1.6031555
42.7105692; -13.9307649; 5.8065915; -3.0616098; -0.0627714; 4.0462458; 1.5018637
43.0092445; -13.9096298; 5.5080538; -3.0801353; -0.0609244; 4.1556281; 1.3882797
43.3079198; -13.8939367; 5.2090249; -3.0981072; -0.0592637; 4.2542372; 1.2753197
43.6065951; -13.8835721; 4.9107200; -3.1155440; -0.0578094; 4.3428501; 1.1938783
43.9052704; -13.8783419; 4.6121988; -3.1324775; -0.0555075; 4.4241961; 1.1345307
44.2039457; -13.8780598; 4.3132133; 3.1345635; -0.0517020; 4.5001360; 1.0735135
44.5026210; -13.8824022; 4.0142172; 3.1198674; -0.0453864; 4.5708301; 1.0032461
44.8012964; -13.8907673; 3.7156833; 3.1077745; -0.0354525; 4.6359225; 0.8772987
45.0999717; -13.9022510; 3.4169805; 3.0992500; -0.0215473; 4.6921032; 0.7338927
45.3986470; -13.9156511; 3.1179989; 3.0951950; -0.0049508; 4.7385888; 0.5609510
45.6973223; -13.9294695; 2.8191813; 3.0965518; 0.0147467; 4.7738148; 0.3358932
45.9959976; -13.9419271; 2.5206571; 3.1044107; 0.0386869; 4.7947840; 0.0391791
46.2946729; -13.9508794; 2.2223780; 3.1202641; 0.0688833; 4.7972240; -0.3549985
46.5933482; -13.9536274; 1.9241620; -3.1367054; 0.1091057; 4.7750706; -0.8730065
46.8920235; -13.9465366; 1.6258938; -3.0961180; 0.1663156; 4.7201492; -1.5221452
47.1906988; -13.9243936; 1.3280293; -3.0344494; 0.2516400; 4.6228296; -2.2449136
47.4893741; -13.8795644; 1.0325489; -2.9413749; 0.3772465; 4.4754389; -2.8236091
47.7880494; -13.8015679; 0.7443682; -2.8051782; 0.5369688; 4.2828575; -2.9299631
48.0867247; -13.6787836; 0.4728805; -2.6207461; 0.6924316; 4.0734081; -2.6396067
48.3854001; -13.5033736; 0.2324326; -2.3973312; 0.7882190; 3.8750333; -2.1855977
48.6840754; -13.2771163; 0.0389397; -2.1595654; 0.7907142; 3.7027442; -1.5864985
48.9827507; -13.0123976; -0.0973349; -1.9382917; 0.6756069; 3.5724807; -0.6568724
49.2814260; -12.7260000; -0.1788035; -1.7679748; 0.4657325; 3.5171346; 0.1378961
49.5801013; -12.4305946; -0.2197645; -1.6583008; 0.2823203; 3.5288253; 0.6896760
49.8787766; -12.1323284; -0.2353595; -1.5937207; 0.1608890; 3.5867236; 1.0551102
50.1774519; -11.8334716; -0.2362989; -1.5577697; 0.0864837; 3.6735347; 1.2831431
50.4761272; -11.5347152; -0.2293156; -1.5393022; 0.0407240; 3.7764194; 1.4124001
50.7748025; -11.2361522; -0.2185708; -1.5317325; 0.0120523; 3.8865205; 1.4671454
51.0734778; -10.9376857; -0.2066625; -1.5309283; -0.0051764; 3.9976795; 1.4697303
51.3721531; -10.6392053; -0.1951653; -1.5341468; -0.0153606; 4.1060182; 1.4441072
51.6708285; -10.3406448; -0.1850115; -1.5397342; -0.0213170; 4.2097535; 1.4031179
51.9695038; -10.0419856; -0.1767447; -1.5466539; -0.0243535; 4.3081524; 1.3525473
52.2681791; -9.7432448; -0.1706427; -1.5541176; -0.0249234; 4.4009229; 1.2943959
52.5668544; -9.4444589; -0.1667600; -1.5614030; -0.0231658; 4.4879094; 1.2302900
52.8655297; -9.1456698; -0.1649403; -1.5678482; -0.0198816; 4.5690530; 1.1648079
53.1642050; -8.8469133; -0.1648945; -1.5732659; -0.0164583; 4.6445714; 1.1051890
53.4628803; -8.5482152; -0.1663199; -1.5777164; -0.0133397; 4.7151065; 1.0494921
53.7615556; -8.2495764; -0.1689335; -1.5812189; -0.0101207; 4.7811237; 0.9926437
54.0602309; -7.9508536; -0.1724508; -1.5837607; -0.0068912; 4.8427369; 0.9470732
54.3589062; -7.6521197; -0.1765836; -1.5853394; -0.0036722; 4.9007994; 0.9042090
54.6575815; -7.3533937; -0.1810451; -1.5859666; -0.0005503; 4.9555993; 0.8636866
54.9562569; -7.0546856; -0.1855564; -1.5856866; 0.0023515; 5.0073834; 0.8251991
55.2549322; -6.7559987; -0.1898588; -1.5845893; 0.0048528; 5.0563645; 0.7884841
55.5536075; -6.4573320; -0.1937293; -1.5828257; 0.0067558; 5.1027270; 0.7533109
55.8522828; -6.1586819; -0.1969987; -1.5805980; 0.0079923; 5.1466313; 0.7194750
56.1509581; -5.8600429; -0.1995573; -1.5780948; 0.0086454; 5.1882167; 0.6868001
56.4496334; -5.5614093; -0.2013471; -1.5754735; 0.0088203; 5.2276049; 0.6551426
56.7483087; -5.2627768; -0.2023524; -1.5728611; 0.0086158; 5.2649029; 0.6243903
57.0469840; -4.9641424; -0.2025913; -1.5703553; 0.0081282; 5.3002059; 0.5944612
57.3456593; -4.6655051; -0.2021069; -1.5680267; 0.0074441; 5.3335996; 0.5653015
57.6443346; -4.3668653; -0.2009595; -1.5659221; 0.0066380; 5.3651624; 0.5368835
57.9430099; -4.0682244; -0.1992206; -1.5640689; 0.0057678; 5.3949676; 0.5092020
58.2416853; -3.7695841; -0.1969675; -1.5624796; 0.0048739; 5.4230847; 0.4822705
58.5403606; -3.4709459; -0.1942797; -1.5611576; 0.0039792; 5.4495809; 0.4561171
58.8390359; -3.1723110; -0.1912368; -1.5601016; 0.0030929; 5.4745223; 0.4307789
59.1377112; -2.8736798; -0.1879180; -1.5593090; 0.0022143; 5.4979742; 0.4062978
59.4363865; -2.5750522; -0.1844017; -1.5587787; 0.0013354; 5.5200020; 0.3827165
59.7350618; -2.2764273; -0.1807664; -1.5585123; 0.0004445; 5.5406713; 0.3600754
60.0337371; -1.9778040; -0.1770915; -1.5585153; -0.0004713; 5.5600476; 0.3384101
60.3324124; -1.6791805; -0.1734590; -1.5587969; -0.0014221; 5.5781968; 0.3177497
60.6310877; -1.3805545; -0.1699535; -1.5593683; -0.0024116; 5.5951843; 0.2981161
60.9297630; -1.0819233; -0.1666633; -1.5602405; -0.0034347; 5.6110754; 0.2795233
61.2284383; -0.7832839; -0.1636795; -1.5614217; -0.0044755; 5.6259346; 0.2619767
61.5271137; -0.4846329; -0.1610948; -1.5629133; -0.0055075; 5.6398256; 0.2454736
61.8257890; -0.1859666; -0.1590010; -1.5647077; -0.0064955; 5.6528105; 0.2300027
62.1244643; 0.1127188; -0.1574859; -1.5667855; -0.0073977; 5.6649500; 0.2155448
62.4231396; 0.4114265; -0.1566298; -1.5691138; -0.0081697; 5.6763029; 0.1907944
62.7218149; 0.7101586; -0.1565009; -1.5716465; -0.0087678; 5.6863332; 0.2008308
63.0204902; 1.0089151; -0.1571520; -1.5743238; -0.0091502; 5.6968721; 0.1771156
